Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150130093;01/13/2015;05:07 PM;2.0;THEFT FROM MOTOR VEHICLE;;;1567 W WALKER ST
150130129;01/13/2015;09:40 PM;2.0;AGGRAVATED ASSAULT;;;2500 S 11TH ST
150130133;01/13/2015;09:15 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1934 S CONGO AV
150120009;01/12/2015;01:33 AM;2.0;SIMPLE ASSAULT;;;837-A W MADISON ST
150120020;01/12/2015;06:30 AM;2.0;ROBBERY;;;959 W LINCOLN AV
150120027;01/12/2015;08:04 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1513 S 10TH ST
150120063;01/12/2015;12:13 PM;2.0;SIMPLE ASSAULT;;;828 W WINDLAKE AV #6
150120076;01/12/2015;08:29 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2689 S 14TH ST
150120092;01/12/2015;03:03 PM;2.0;INTIMIDATION;;;738 W WINDLAKE AV
150120104;01/12/2015;05:33 PM;2.0;THEFT FROM MOTOR VEHICLE;;;626 S 5TH ST
150120107;01/12/2015;03:08 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1557 S 9TH ST
150120115;01/12/2015;06:50 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1557 S 9TH ST #UPPER
150120131;01/12/2015;08:03 PM;2.0;THEFT FROM MOTOR VEHICLE;;;1115 W GREENFIELD AV
150110011;01/11/2015;03:19 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;126 E MINERAL ST
150110050;01/11/2015;01:25 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1236 S 15TH PL
150110055;01/11/2015;12:39 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2066 S 17TH ST
150110056;01/11/2015;11:27 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1643 S 11TH ST
150110061;01/11/2015;02:54 PM;2.0;THEFT FROM BUILDING;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;1115 W GREENFIELD AV
150110071;01/11/2015;05:09 PM;2.0;AGGRAVATED ASSAULT;;;1231 S 12TH ST
150110095;01/11/2015;07:38 PM;2.0;SIMPLE ASSAULT;;;1505-A S 10TH ST
150110122;01/11/2015;10:53 PM;2.0;AGGRAVATED ASSAULT;;;2689 S 13TH ST
150100094;01/10/2015;10:20 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1717 S 3RD ST
150100095;01/10/2015;10:32 PM;2.0;ROBBERY;;;1531 W LINCOLN AV
150090017;01/09/2015;06:18 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1431 W GREENFIELD AV
150090026;01/09/2015;06:51 AM;2.0;ROBBERY;KIDNAPING;;1804 W GREENFIELD AV #LWR
150090026;01/09/2015;06:51 AM;2.0;ROBBERY;;;1804 W GREENFIELD AV #LWR
150090038;01/09/2015;11:24 AM;2.0;ALL OTHER LARCENY;;;2210 S 15TH ST
150090059;01/09/2015;03:03 PM;2.0;MOTOR VEHICLE THEFT;;;908 S 19TH ST
150090066;01/09/2015;04:51 PM;2.0;MOTOR VEHICLE THEFT;;;900 W SCOTT ST
150090103;01/09/2015;09:33 PM;2.0;MOTOR VEHICLE THEFT;;;1218 S 15TH PL
150080042;01/08/2015;12:27 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;331 W NATIONAL AV
150080044;01/08/2015;03:31 PM;2.0;THEFT FROM BUILDING;;;1115 W GREENFIELD AV
150080055;01/08/2015;06:38 PM;2.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;926 S 2ND ST
150080060;01/08/2015;06:42 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1621 S 5TH ST
150090004;01/08/2015;09:59 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2471 S 10TH ST
150070023;01/07/2015;09:57 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1324 W WINDLAKE AV
150070037;01/07/2015;11:01 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1700 W MITCHELL ST
150070044;01/07/2015;11:17 AM;2.0;THEFT FROM BUILDING;;;1425 S 11TH ST
150070056;01/07/2015;01:23 PM;2.0;AGGRAVATED ASSAULT;;;1100 W HISTORIC MITCHELL ST
150070056;01/07/2015;01:23 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;DISORDERLY CONDUCT;;1100 W HISTORIC MITCHELL ST
150070065;01/07/2015;03:14 PM;2.0;SIMPLE ASSAULT;;;2471 S 13TH ST #1
150070075;01/07/2015;03:15 PM;2.0;ROBBERY;;;1135 W HISTORIC MITCHELL ST
150070078;01/07/2015;04:41 PM;2.0;SIMPLE ASSAULT;;;730 W MAPLE ST
150070100;01/07/2015;06:52 PM;2.0;INTIMIDATION;;;527 W MAPLE ST #LWR
150060014;01/06/2015;06:52 AM;2.0;MOTOR VEHICLE THEFT;;;1211 W WASHINGTON ST
150060021;01/06/2015;09:43 AM;2.0;MOTOR VEHICLE THEFT;;;1403 S 7TH ST
150060024;01/06/2015;09:07 AM;2.0;THEFT FROM BUILDING;;;1430 S 4TH ST
150060043;01/06/2015;01:22 PM;2.0;MOTOR VEHICLE THEFT;;;903 S 9TH ST
150060062;01/06/2015;03:27 PM;2.0;MOTOR VEHICLE THEFT;;;1901 S 9TH ST
150060074;01/06/2015;04:15 PM;2.0;SIMPLE ASSAULT;;;527 W MAPLE ST
150060077;01/06/2015;05:02 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1748 S 1ST ST
150060131;01/06/2015;10:53 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1946 S 7TH ST
150050003;01/05/2015;12:09 AM;2.0;ROBBERY;;;1901 W NATIONAL AV
150050007;01/05/2015;12:38 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;401 S 2ND ST
150050015;01/05/2015;02:41 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;1522 W ORCHARD ST
150050019;01/05/2015;04:12 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1818 W NATIONAL AV
150050022;01/05/2015;03:26 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;830 W GREENFIELD AV
150050034;01/05/2015;11:20 AM;2.0;ROBBERY;;;1545 S 6TH ST
150050041;01/05/2015;11:56 AM;2.0;SIMPLE ASSAULT;;;1974 S 20TH ST
150050042;01/05/2015;12:11 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1232 S 19TH ST
150050064;01/05/2015;02:33 PM;2.0;ALL OTHER LARCENY;;;1219 W NATIONAL AV
150050078;01/05/2015;04:35 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1935 S 19TH ST
150050082;01/05/2015;03:50 PM;2.0;THEFT FROM MOTOR VEHICLE;;;920 W MADISON ST
150050110;01/05/2015;09:57 PM;2.0;SIMPLE ASSAULT;;;2177 S 11TH ST
150050119;01/05/2015;09:45 PM;2.0;SIMPLE ASSAULT;;;1805 S 17TH ST
150040054;01/04/2015;01:44 PM;2.0;MOTOR VEHICLE THEFT;;;1214 S 21ST ST
150040056;01/04/2015;01:56 PM;2.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;2013 S 13TH ST
150040071;01/04/2015;04:53 PM;2.0;MOTOR VEHICLE THEFT;;;905 S 18TH ST
150040074;01/04/2015;05:08 PM;2.0;MOTOR VEHICLE THEFT;;;1310 W HAYES AV
150040077;01/04/2015;05:46 PM;2.0;THEFT FROM MOTOR VEHICLE;;;1930 W ROGERS ST #LWR
150040097;01/04/2015;08:55 PM;2.0;SIMPLE ASSAULT;;;2054-B S 12TH ST
150040108;01/04/2015;09:14 PM;2.0;AGGRAVATED ASSAULT;KIDNAPING;;1722 S 2ND ST
150030040;01/03/2015;09:36 AM;2.0;MOTOR VEHICLE THEFT;;;1120 W ROGERS ST
150030045;01/03/2015;10:57 AM;2.0;MOTOR VEHICLE THEFT;;;1429 W SCOTT ST
150030060;01/03/2015;01:34 PM;2.0;MOTOR VEHICLE THEFT;;;323 W WASHINGTON ST
150030084;01/03/2015;03:51 PM;2.0;THEFT FROM BUILDING;;;1651 S 6TH ST
150030118;01/03/2015;08:08 PM;2.0;ROBBERY;;;2061 S 14TH ST
150020065;01/02/2015;11:56 AM;2.0;MOTOR VEHICLE THEFT;;;1629 W MINERAL ST
150020067;01/02/2015;12:19 PM;2.0;THEFT FROM BUILDING;;;801 S 2ND ST
150020079;01/02/2015;12:21 PM;2.0;THEFT FROM BUILDING;;;828 W WINDLAKE AV #3
150020113;01/02/2015;05:15 PM;2.0;THEFT FROM MOTOR VEHICLE;;;821 W LINCOLN AV
150020132;01/02/2015;07:07 PM;2.0;ROBBERY;;;1818 W NATIONAL AV
150020150;01/02/2015;08:46 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2216-B S 15TH ST
150020175;01/02/2015;11:33 PM;2.0;MOTOR VEHICLE THEFT;;;1605 W LAPHAM ST
150010029;01/01/2015;02:55 AM;2.0;AGGRAVATED ASSAULT;;;1900 S 12TH ST
150010045;01/01/2015;04:36 AM;2.0;AGGRAVATED ASSAULT;;;1014 W WINDLAKE AV
150010098;01/01/2015;01:23 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2333 S 7TH ST
150010101;01/01/2015;12:42 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2042 S 7TH ST
150010122;01/01/2015;01:17 PM;2.0;AGGRAVATED ASSAULT;;;2073 S 7TH ST
150010129;01/01/2015;05:24 PM;2.0;ROBBERY;;;2233 S 6TH ST
150010138;01/01/2015;07:25 PM;2.0;MOTOR VEHICLE THEFT;;;1309 W SCOTT ST
150010148;01/01/2015;08:44 PM;2.0;MOTOR VEHICLE THEFT;;;1724 S 6TH ST
150310041;01/31/2015;09:52 AM;6.0;ALL OTHER LARCENY;;;1923 W OKLAHOMA AV
150300047;01/30/2015;09:41 AM;6.0;MOTOR VEHICLE THEFT;;;1935 W MORGAN AV
150300100;01/30/2015;06:30 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1817 W LINCOLN AV
150340071;01/30/2015;01:51 PM;6.0;ROBBERY;;;2500 W OKLAHOMA AV
150290041;01/29/2015;06:33 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3706 S 19TH ST
150290050;01/29/2015;08:56 AM;6.0;ROBBERY;;;3515 S 13TH ST
150290061;01/29/2015;10:31 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3545 S 18TH ST
150290078;01/29/2015;01:04 PM;6.0;THEFT FROM MOTOR VEHICLE;;;3237 S 16TH ST
150290101;01/29/2015;04:00 PM;2.0;AGGRAVATED ASSAULT;;;1832 W LINCOLN AV
150290138;01/29/2015;07:42 PM;6.0;THEFT FROM BUILDING;;;2011 W ALVINA AV
150280032;01/28/2015;09:15 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1398 W COLLEGE AV
150280042;01/28/2015;09:33 AM;6.0;INTIMIDATION;;;4200 S HOWELL AV
150280068;01/28/2015;01:25 PM;6.0;SHOPLIFTING;;;6292 S 27TH ST
150280143;01/28/2015;10:10 PM;6.0;MOTOR VEHICLE THEFT;;;1500 E COLLEGE AV
150280144;01/28/2015;08:10 PM;6.0;THEFT FROM MOTOR VEHICLE;;;1500 W COLLEGE AV
150280145;01/28/2015;08:55 PM;6.0;ROBBERY;;;5679 S 27TH ST
150290001;01/28/2015;10:39 PM;6.0;AGGRAVATED ASSAULT;;;1716 W LAYTON AV
150270001;01/27/2015;12:17 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1500 W COLLEGE AV
150270032;01/27/2015;08:23 AM;6.0;THEFT FROM MOTOR VEHICLE;;;1801 W COLLEGE AV
150270059;01/27/2015;09:39 AM;6.0;THEFT FROM MOTOR VEHICLE;;;3541 S 5TH PL
150270134;01/27/2015;07:27 PM;6.0;INTIMIDATION;;;5649 S MADELINE AV
150260070;01/26/2015;11:10 AM;6.0;THEFT FROM BUILDING;;;3530 S 16TH ST
150260128;01/26/2015;08:07 PM;6.0;MOTOR VEHICLE THEFT;;;2020 W LAYTON AV
150250115;01/25/2015;07:25 PM;6.0;SIMPLE ASSAULT;;;4601 S 1ST ST #228
150250119;01/25/2015;07:48 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3218 S 24TH ST
150250122;01/25/2015;05:45 PM;6.0;THEFT FROM BUILDING;;;6160 S 6TH ST #42
150250144;01/25/2015;11:36 PM;6.0;ROBBERY;;;800 E LAYTON AV
150240060;01/24/2015;10:00 AM;6.0;MOTOR VEHICLE THEFT;;;3332 S 17TH ST
150240074;01/24/2015;10:48 AM;6.0;MOTOR VEHICLE THEFT;;;2126 W HOWARD AV
150240092;01/24/2015;01:18 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;5224 S 13TH ST
150240113;01/24/2015;03:01 PM;6.0;ALL OTHER LARCENY;;;4519 S JASPER AV
150260156;01/24/2015;07:37 PM;2.0;AGGRAVATED ASSAULT;;;2357 S 16TH ST #LOW
150230115;01/23/2015;11:12 PM;6.0;SIMPLE ASSAULT;;;343-B E WATERFORD AV
150230120;01/23/2015;06:47 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;6010 S 27TH ST #8
150220013;01/22/2015;07:15 AM;6.0;THEFT FROM MOTOR VEHICLE;;;1007 W MORGAN AV
150220030;01/22/2015;10:50 AM;6.0;MOTOR VEHICLE THEFT;;;2240 W LAYTON AV
150220033;01/22/2015;10:18 AM;6.0;ALL OTHER LARCENY;;;5380 S 13TH ST
150220034;01/22/2015;10:18 AM;6.0;ALL OTHER LARCENY;;;5380 S 13TH ST
150220049;01/22/2015;10:41 AM;6.0;THEFT FROM MOTOR VEHICLE;;;6153 S AVALON ST
150210025;01/21/2015;08:35 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;401 W BODEN ST
150210052;01/21/2015;10:52 AM;6.0;THEFT FROM BUILDING;;;6121 S 15TH PL
150210085;01/21/2015;01:49 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4601 S 1ST ST
150210087;01/21/2015;01:18 PM;6.0;MOTOR VEHICLE THEFT;;;2120 W LAYTON AV #211
150210111;01/21/2015;04:36 PM;6.0;INTIMIDATION;;;4221 S 6TH ST #A20
150210115;01/21/2015;06:05 PM;6.0;THEFT FROM BUILDING;;;3120 S 27TH ST
150200016;01/20/2015;07:29 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;5018 S 2ND ST
150200027;01/20/2015;09:09 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4601 S 1ST ST
150200035;01/20/2015;09:54 AM;6.0;THEFT FROM MOTOR VEHICLE;;;4545 S LENOX ST
150200050;01/20/2015;11:27 AM;6.0;MOTOR VEHICLE THEFT;;;4601 S 1ST ST
150200102;01/20/2015;05:20 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3586 S 19TH ST
150200103;01/20/2015;05:02 PM;6.0;ROBBERY;;;3165 S 16TH ST
150200114;01/20/2015;05:16 PM;6.0;SIMPLE ASSAULT;;;5267 S 13TH ST
150190034;01/19/2015;09:14 AM;6.0;MOTOR VEHICLE THEFT;;;2012 W VAN BECK WA
150190044;01/19/2015;08:30 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;4132 S 5TH PL
150190045;01/19/2015;10:25 AM;6.0;THEFT FROM MOTOR VEHICLE;;;4307 S LENOX ST
150190046;01/19/2015;10:32 AM;6.0;THEFT FROM MOTOR VEHICLE;;;4364 S LENOX ST
150190068;01/19/2015;01:15 PM;6.0;MOTOR VEHICLE THEFT;;;2240 W LAYTON AV
150190080;01/19/2015;11:28 AM;6.0;MOTOR VEHICLE THEFT;;;4610 S 20TH ST #2
150190141;01/19/2015;06:46 PM;6.0;MOTOR VEHICLE THEFT;;;3927 S 1ST PL
150180045;01/18/2015;08:09 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2156 W MORGAN AV
150180054;01/18/2015;09:36 AM;6.0;SIMPLE ASSAULT;;;2317 W HOWARD AV #1
150180094;01/18/2015;02:35 PM;6.0;THEFT FROM MOTOR VEHICLE;;;2539 W BRIDGE ST
150180118;01/18/2015;08:36 PM;6.0;MOTOR VEHICLE THEFT;;;2110 W LAYTON AV
150170048;01/17/2015;08:36 AM;6.0;THEFT FROM MOTOR VEHICLE;;;4472 S PINE AV
150170053;01/17/2015;11:38 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;952 W EDEN PL
150170084;01/17/2015;04:36 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1651 W EDGERTON AV #N
150170104;01/17/2015;07:13 PM;6.0;SIMPLE ASSAULT;;;5665 S 13TH ST #4
150160089;01/16/2015;03:50 PM;6.0;AGGRAVATED ASSAULT;;;1409 W GRANADA ST #11
150160106;01/16/2015;05:21 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1909 W OKLAHOMA AV
150150092;01/15/2015;04:38 PM;6.0;MOTOR VEHICLE THEFT;;;110 E LAYTON AV
150150113;01/15/2015;07:15 PM;6.0;AGGRAVATED ASSAULT;BURGLARY/BREAKING AND ENTERING;;3811 S 22ND ST
150140025;01/14/2015;07:55 AM;6.0;THEFT FROM MOTOR VEHICLE;;;3735 W BIRCHWOOD AV
150140050;01/14/2015;10:40 AM;6.0;THEFT FROM BUILDING;;;2306 W MORGAN AV
150140094;01/14/2015;04:36 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3268 S 22ND ST
150140126;01/14/2015;07:30 PM;6.0;SIMPLE ASSAULT;;;5851 S 19TH CT
150140138;01/14/2015;09:12 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;4571 S QUINCY AV
150130018;01/13/2015;07:46 AM;6.0;MOTOR VEHICLE THEFT;;;2000 W SALEM ST
150130025;01/13/2015;09:02 AM;6.0;THEFT FROM BUILDING;;;2546 W PARNELL AV
150130026;01/13/2015;08:14 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;1018 W EDEN PL
150130062;01/13/2015;12:21 PM;6.0;SIMPLE ASSAULT;;;3469 S 20TH ST
150130082;01/13/2015;01:43 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;1501 W MORGAN AV
150130083;01/13/2015;04:02 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4620 S 5TH ST
150120034;01/12/2015;08:50 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3647 S 14TH ST
150120049;01/12/2015;11:16 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3209 S 22ND ST
150120103;01/12/2015;04:00 PM;6.0;THEFT FROM BUILDING;;;6541 S 13TH ST
150120105;01/12/2015;05:02 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3721 S 5TH PL
150120106;01/12/2015;05:37 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1500 W HOLT AV
150120158;01/12/2015;11:33 PM;6.0;THEFT FROM MOTOR VEHICLE;;;5890 S HOWELL AV
150160049;01/12/2015;01:19 PM;6.0;THEFT FROM BUILDING;;;4334 S TENNESSEE AV
150110022;01/11/2015;06:29 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3711 S 3RD ST
150110045;01/11/2015;12:16 PM;2.0;MOTOR VEHICLE THEFT;;;2342 S 19TH ST
150110049;01/11/2015;12:05 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3540 S 4TH ST
150100018;01/10/2015;03:51 AM;6.0;AGGRAVATED ASSAULT;;;3060 S 16TH ST
150100040;01/10/2015;12:27 PM;6.0;INTIMIDATION;;;3320 S 16TH ST
150090039;01/09/2015;11:47 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;5848 S 27TH ST
150090048;01/09/2015;01:16 PM;2.0;MOTOR VEHICLE THEFT;;;2255 S 17TH ST
150090057;01/09/2015;02:34 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2025 W OKLAHOMA AV
150090060;01/09/2015;03:10 PM;6.0;AGGRAVATED ASSAULT;DISORDERLY CONDUCT;;4886 S 19TH ST
150060009;01/06/2015;04:12 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3218 S 24TH ST
150060018;01/06/2015;08:23 AM;2.0;AGGRAVATED ASSAULT;;;2474 S 17TH ST
150060060;01/06/2015;02:24 PM;6.0;THEFT FROM BUILDING;;;4575 S 23RD ST
150060091;01/06/2015;05:58 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3409 S 20TH ST
150040043;01/04/2015;09:49 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;6200 S AVALON ST
150040045;01/04/2015;11:05 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3232 S 21ST ST
150040053;01/04/2015;12:30 PM;6.0;SIMPLE ASSAULT;;;3606 S 20TH ST
150020034;01/02/2015;07:29 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2222 W HENRY AV
150020064;01/02/2015;12:11 PM;6.0;MOTOR VEHICLE THEFT;;;4100 S 27TH ST
150020173;01/02/2015;10:50 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3150 S 21ST ST
150010132;01/01/2015;05:46 PM;2.0;INTIMIDATION;;;1918 W LINCOLN AV #4
150010140;01/01/2015;07:04 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;2148 W MORGAN AV
150310096;01/31/2015;06:00 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3338 S 12TH ST
150310104;01/31/2015;06:45 PM;6.0;THEFT FROM MOTOR VEHICLE;;;3317 S 6TH ST
150310136;01/31/2015;10:59 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;2821 S 10TH ST
150310137;01/31/2015;11:22 PM;6.0;ROBBERY;;;1227 W OKLAHOMA AV
150300043;01/30/2015;08:10 AM;6.0;SIMPLE ASSAULT;;;3875 S CLEMENT AV
150300052;01/30/2015;09:58 AM;6.0;THEFT FROM BUILDING;;;620 W OKLAHOMA AV
150300101;01/30/2015;06:38 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2604 S 5TH ST
150300134;01/30/2015;09:51 PM;6.0;ROBBERY;;;830 E POTTER AV
150310002;01/30/2015;09:23 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;1239 E RUSSELL AV
150290006;01/29/2015;12:05 AM;2.0;SHOPLIFTING;;;2341 S CHASE AV
150290047;01/29/2015;08:58 AM;6.0;THEFT FROM MOTOR VEHICLE;;;2301 S KINNICKINNIC AV
150290099;01/29/2015;03:43 PM;6.0;MOTOR VEHICLE THEFT;;;1005 W MONTANA ST
150290103;01/29/2015;04:15 PM;6.0;THEFT FROM MOTOR VEHICLE;;;2852 S 11TH ST
150290165;01/29/2015;10:57 PM;6.0;MOTOR VEHICLE THEFT;;;3140 S 11TH ST
150280128;01/28/2015;04:31 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;2419 E HOLT AV
150270034;01/27/2015;07:20 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3214 S PINE AV #LWR
150270045;01/27/2015;07:20 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3214 S PINE AV
150270054;01/27/2015;09:11 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2349 S AUSTIN ST
150270055;01/27/2015;09:18 AM;6.0;ALL OTHER LARCENY;;;3419 S 3RD ST
150270111;01/27/2015;05:19 PM;6.0;ROBBERY;;;2867 S KINNICKINNIC AV
150270128;01/27/2015;08:43 PM;2.0;SIMPLE ASSAULT;DISORDERLY CONDUCT;;2648-A S 6TH ST
150260039;01/26/2015;09:08 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2969 S HOWELL AV
150260102;01/26/2015;05:45 PM;6.0;ALL OTHER LARCENY;;;3273 S ADAMS AV
150260125;01/26/2015;07:19 PM;6.0;SIMPLE ASSAULT;;;3233 S 8TH ST
150260154;01/26/2015;10:12 PM;6.0;SIMPLE ASSAULT;;;3346 S WHITNALL AV #12
150250022;01/25/2015;03:29 AM;2.0;AGGRAVATED ASSAULT;;;2744 S 16TH ST
150250037;01/25/2015;09:18 AM;2.0;THEFT FROM MOTOR VEHICLE;;;2300 S 6TH ST
150250104;01/25/2015;04:44 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3243 S SPRINGFIELD AV
150240019;01/24/2015;02:05 AM;6.0;ROBBERY;;;3110 S 8TH ST
150240149;01/24/2015;07:52 PM;6.0;ROBBERY;;;2974 S 13TH ST
150240154;01/24/2015;08:31 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2728 E OKLAHOMA AV
150220012;01/23/2015;05:17 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;1301 E MORGAN AV
150230002;01/23/2015;12:27 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2220 S ROBINSON AV
150230037;01/23/2015;09:56 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;904 E LINUS ST
150230041;01/23/2015;10:50 AM;6.0;MOTOR VEHICLE THEFT;;;2946 S 9TH ST
150230043;01/23/2015;10:22 AM;2.0;ALL OTHER LARCENY;;;737 W CLEVELAND AV
150230048;01/23/2015;10:40 AM;6.0;SIMPLE ASSAULT;;;329 E LINCOLN AV
150230061;01/23/2015;02:00 PM;6.0;THEFT FROM BUILDING;;;2549 S KINNICKINNIC AV
150230099;01/23/2015;04:45 PM;6.0;ROBBERY;;;335 E LINCOLN AV
150220050;01/22/2015;12:12 PM;6.0;INTIMIDATION;;;3223 S 10TH ST
150220076;01/22/2015;05:51 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2628 S 10TH ST
150210005;01/21/2015;12:13 AM;6.0;SIMPLE ASSAULT;;;2161 S ALLIS ST
150210147;01/21/2015;09:46 PM;6.0;ROBBERY;;;830 E POTTER AV
150200031;01/20/2015;08:28 AM;6.0;AGGRAVATED ASSAULT;;;2701 S CHASE AV
150200075;01/20/2015;01:36 PM;6.0;ALL OTHER LARCENY;;;162 E LINCOLN AV
150200095;01/20/2015;04:14 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3436 S 12TH ST #UPR
150200137;01/20/2015;06:37 PM;6.0;INTIMIDATION;;;3125 S 9TH PL
150190055;01/19/2015;10:00 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2518 S 9TH PL
150190146;01/19/2015;07:10 PM;6.0;SIMPLE ASSAULT;;;4030 S AUSTIN ST
150180037;01/18/2015;03:49 AM;6.0;SIMPLE ASSAULT;;;720 E RUSSELL AV
150180067;01/18/2015;12:15 PM;2.0;THEFT FROM MOTOR VEHICLE;;;2705 S 12TH ST
150180070;01/18/2015;11:58 AM;2.0;AGGRAVATED ASSAULT;;;510 W ARTHUR AV
150180121;01/18/2015;06:47 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;TRESPASSING;;2018 S 1ST ST
150170035;01/17/2015;08:31 AM;2.0;MOTOR VEHICLE THEFT;;;2323 S 5TH ST
